day,date,time,beg_time,end_time,location,id,session,type,sponsor,has_fee,url,beg_time_round,end_time_round
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-107,549,Optimal Designs for Modeling Asymmetries in Big Data ,Invited Papers,"WNAR, IMS, International Chinese Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218032,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-605,550,Statistics on Street Corners,Invited Papers,"Section on Statistical Graphics, Section on Statistical Computing, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218058,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-109,551,Risk Prediction Methods and Applications in Risk Stratified Prevention,Invited Papers,"ENAR, Lifetime Data Science Section, Section on Statistics in Epidemiology",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218138,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-201,552,"JASA, AandC Invited Session",Invited Papers,"JASA, Applications and Case Studies",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218183,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-203,553,Memorial Session for Tom Short,Invited Papers,Memorial,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218790,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-503,554,Interdisciplinary Research and Leadership: How to Make an Impact in the Data Science Age,Invited Panel,"IMS, Section on Statistical Learning and Data Science, Royal Statistical Society",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218040,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-704,555,A Historical Perspective on the Application of Sampling Theory and Methods to Statistical ,Invited Panel,"Statistical Auditing Interest Group, History of Statistics Interest Group, Survey Research Methods Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218081,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-205,556,Census 2020:,Invited Panel,Committee on Scientific Freedom and Human Rights,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218145,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-108,557,Data Monitoring Committees – the Multi-Disciplinary Approach to Drug Safety Assessment ,Topic Contributed Papers,"Biopharmaceutical Section, International Indian Statistical Association, Section for Statistical Programmers and Analysts",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217867,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-207,558,The Big Data Revolution in Health Care: Promise and Potential,Topic Contributed Papers,"Biopharmaceutical Section, Health Policy Statistics Section, Society for Clinical Trials",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217927,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-301,559,Randomized Algorithms for Optimization Problems in Statistics,Topic Contributed Papers,"Section on Statistical Learning and Data Science, IMS, Section on Statistical Computing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217975,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-111,560,Using Large Healthcare Databases and Modern Statistical Methods to Impact Health Policy ,Topic Contributed Papers,"ENAR, Health Policy Statistics Section, International Indian Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218242,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-105,561,"Small Data, Big Impact",Topic Contributed Papers,"Section on Statistics in Defense and National Security, Section on Statistics and the Environment, Section on Physical and Engineering Sciences",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218258,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-106,562,Advances in Nonparametric Methods in Causal Inference,Topic Contributed Papers,"Section on Statistics in Epidemiology, Biometrics Section, Section on Nonparametric Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218261,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-709,563,Recent Advances in Bayesian Structure Learning,Topic Contributed Papers,"Section on Bayesian Statistical Science, International Society for Bayesian Analysis (ISBA), International Indian Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218325,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-112,564,"Analysis of Left-Censored Data (E.G., Below Detection): Real-World Problems in Need of Statisticians",Topic Contributed Papers,"Biometrics Section, Lifetime Data Science Section, Section on Statistics and the Environment",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218326,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-705,565,Time Series in Government and National Statistics,Topic Contributed Papers,"Government Statistics Section, Business and Economic Statistics Section, Survey Research Methods Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218332,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-101,566,Analytics in Insurance Operations: Novel Statistical Methods and Applications,Topic Contributed Papers,"Casualty Actuarial Society, Committee on Applied Statisticians, Business and Economic Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218335,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-103,567,Digital Phenotyping – What Can Wearables and Smartphones Tell Us About Our Mental Health?,Topic Contributed Papers,"Mental Health Statistics Section, Section on Statistical Learning and Data Science, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218376,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-703,568,Experimentation at Scale: Current Challenges in A/B Testing,Topic Contributed Panel,"Section on Statistics in Marketing, Section on Statistical Learning and Data Science, Committee on Applied Statisticians",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218306,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-102,569,Student Engagement and Interaction in Online/Hybrid Courses,Topic Contributed Panel,"Section on Teaching of Statistics in the Health Sciences, ASA-MAA Joint Committee on Undergraduate Statistics, Section on Statistics and Data Science Education",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218406,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-110,570,Joint Modeling of Longitudinal and Survival Data,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218448,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-210/212,571,Special Topics and Case Studies in Clinical Trials,Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218474,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-708,572,Sparsity and Variable Selection in Posterior Inference,Contributed Papers,Section on Bayesian Statistical Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218514,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-710,573,Simulation and Stochastic Bayesian Modeling,Contributed Papers,Section on Bayesian Statistical Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218515,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-302,574,Recent Advances in Software,Contributed Papers,"Section on Statistical Computing, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218539,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-113,575,Statistical Methods for Batch Effect Correction and Cell Type Deconvolution,Contributed Papers,Section on Statistics in Genomics and Genetics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218544,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-706,576,Brain Connectivity Studies,Contributed Papers,Section on Statistics in Imaging,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218547,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-104,577,Statistical Models in Ecology,Contributed Papers,Section on Statistics and the Environment,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218570,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-502,578,Bayesian Methodologies in Sports Statistics ,Contributed Papers,"Section on Statistics in Sports, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218590,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-702,579,"Sampling, Variance Estimation, and Advancements with Auxiliary Data",Contributed Papers,Survey Research Methods Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218595,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-707,580,Methodological Developments and Implications for Social Scientists,Contributed Papers,Social Statistics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218601,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-701,581,Advancement in Theoretical and Applied Aspects of Modeling,Contributed Papers,"Government Statistics Section, Section on Statistics and the Environment, Section on Statistics in Epidemiology",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218682,14,16
Wed,7/31/2019,2:00 PM - 3:50 PM,2:00 PM,3:50 PM,CC-712,582,Nonparametric Methods for Statistical Inference,Contributed Papers,Section on Nonparametric Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218684,14,16
Wed,7/31/2019,2:30 PM - 9:00 PM,2:30 PM,9:00 PM,CC-Hall C,219091,Exhibitor Move-Out,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219091,14,21
Wed,7/31/2019,3:00 PM - 4:45 PM,3:00 PM,4:45 PM,CC-403/404,,Geospatial Analysis Using SAS® Software (ADDED FEE),Professional Development,"ASA, SAS",TRUE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://www.amstat.org/EventDetail?Eventkey=JSM2019,15,17
Wed,7/31/2019,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,H-Mineral Hall A,218972,PStat - GStat Reception,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218972,16,18
Wed,7/31/2019,4:00 PM - 5:00 PM,4:00 PM,5:00 PM,CC-SocietyTables Registration Promenade,218998,Birds of a Feather: Software Choices in Introductory Statistics,Other,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218998,16,17
Wed,7/31/2019,4:00 PM - 5:00 PM,4:00 PM,5:00 PM,CC-SocietyTables Registration Promenade,218999,Birds of a Feather: Pair Programming Approaches to Support Team Based Learning,Other,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218999,16,17
Wed,7/31/2019,4:00 PM - 5:00 PM,4:00 PM,5:00 PM,CC-SocietyTables Registration Promenade,219000,Birds of a Feather: Online Teaching,Other,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219000,16,17
Wed,7/31/2019,4:00 PM - 5:30 PM,4:00 PM,5:30 PM,H-Granite B,219217,Interface Foundation Board Meeting (Closed),Other,Interface Foundation of North America,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219217,16,18
Wed,7/31/2019,4:00 PM - 5:50 PM,4:00 PM,5:50 PM,CC-Four Seasons 2-4,583,COPSS Awards and Fisher Lecture,Invited Papers,"Committee of Presidents of Statistical Societies, JSM Partner Societies",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218443,16,18
Wed,7/31/2019,5:30 PM - 7:00 PM,5:30 PM,7:00 PM,H-Centennial Ballroom B,219198,Statistical Auditing Interest Group Business Meeting,Other,Statistical Auditing Interest Group,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219198,17,19
Wed,7/31/2019,6:00 PM - 9:00 PM,6:00 PM,9:00 PM,H-Centennial Ballroom E,218816,ICSA Member Meeting,Other,International Chinese Statistical Association,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218816,18,21
Wed,7/31/2019,6:00 PM - 7:30 PM,6:00 PM,7:30 PM,H-Centennial Ballroom C,218880,Section on Statistics and Data Science Education Mixer and Business Meeting,Other,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218880,18,20
Wed,7/31/2019,6:00 PM - 7:30 PM,6:00 PM,7:30 PM,H-Granite A,219007,2019 JSM Program Committee/Committee on Meetings Appreciation Reception (By Invitation Only),Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219007,18,20
Wed,7/31/2019,6:00 PM - 8:00 PM,6:00 PM,8:00 PM,H-Centennial Ballroom A,219012,SRMS Business Meeting,Other,Survey Research Methods Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219012,18,20
Thu,8/1/2019,7:00 AM - 8:30 AM,7:00 AM,8:30 AM,H-Granite A,218954,ASA Science Policy: Information/Listening Session Current Efforts and Priorities,Other,Science Policy Office,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218954,7,9
Thu,8/1/2019,7:00 AM - 10:30 AM,7:00 AM,10:30 AM,CC-601,219094,Speaker Ready Room,Other,AbbVie,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219094,7,11
Thu,8/1/2019,7:30 AM - 10:30 AM,7:30 AM,10:30 AM,CC-D Lobby,219022,JSM Main Registration,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219022,7,11
Thu,8/1/2019,7:30 AM - 10:30 AM,7:30 AM,10:30 AM,CC-D Lobby,219082,Cyber Center,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219082,7,11
Thu,8/1/2019,7:30 AM - 10:30 AM,7:30 AM,10:30 AM,CC-D Lobby,219127,JSM Help Desk/Press Desk,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219127,7,11
Thu,8/1/2019,8:00 AM - 1:00 PM,8:00 AM,1:00 PM,CC-D Lobby,219124,JSM Luggage Storage,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219124,8,13
Thu,8/1/2019,8:30 AM - 10:30 AM,8:30 AM,10:30 AM,CC-407,218911,Council of Sections Response Meeting,Other,Council of Sections,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218911,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-505,584,Empirical Processes: Theory and Applications,Invited Papers,"IMS, Section on Nonparametric Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216826,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-102,585,Exploiting Latent Structure for Network Inference,Invited Papers,"Section on Statistical Computing, Section on Statistical Learning and Data Science, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216859,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-106,586,Frontiers of Multivariate Spatial Methodology,Invited Papers,Section on Statistics and the Environment,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217889,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-506,587,Post-Selection Inference,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217894,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-203,588,Statistical Analysis of Tensor Data,Invited Papers,"Section on Nonparametric Statistics, ENAR, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217936,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-207,589,Learning from the Past – a History of Censuses,Invited Papers,"Government Statistics Section, History of Statistics Interest Group, Committee on Professional Ethics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217995,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-205,590,Better Deciding Through Discretizing: The State of the Art in Uncertainty Visualization,Invited Papers,"Section on Statistical Graphics, Section on Statistics and Data Science Education, Journal of Statistics Education",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217999,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-502,591,Recent Advances in the Bayesian Modeling of Large Scale Neuroimaging Data for Brain Activation and Connectivity,Invited Papers,"Section on Bayesian Statistical Science, Section on Statistics in Imaging, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218004,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-702,592,Evaluating Impact in Networks: Causal Inference with Interference,Invited Papers,"Biometrics Section, Section on Statistics in Epidemiology, ENAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218029,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-712,593,Statistical Challenges and New Developments in Genomics,Invited Papers,"Section on Statistics in Genomics and Genetics, Biometrics Section, ENAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218030,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-708,594,Recent Advances in Statistical Modeling for Multivariate/Correlated/Time-Varying Longitudinal Data,Invited Papers,"WNAR, Korean International Statistical Society",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218122,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-107,595,Global Estimates of Morbidity and Mortality,Invited Papers,"Health Policy Statistics Section, Section on Statistics in Epidemiology, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218141,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-605,596,Statistical and Mathematical Methods in Cancer Etiology and Cancer Early Detection,Invited Papers,"ENAR, Section on Statistics in Genomics and Genetics, Section on Medical Devices and Diagnostics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218144,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-503,597,Vision 2020: Making Impact with Statistics in the Era of Data Science,Invited Panel,"Committee of Presidents of Statistical Societies, ENAR, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217872,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-113,598,Statistical Learning with Unconventional Missing Data,Topic Contributed Papers,"International Chinese Statistical Association, Section on Statistical Learning and Data Science, IMS",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216856,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-507,599,Resampling Methods for High-Dimensional Inference,Topic Contributed Papers,"IMS, Section on Nonparametric Statistics, International Indian Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217918,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-111,600,Less Can Be More: Smart Sampling in Data and Engineering Sciences,Topic Contributed Papers,"Section on Physical and Engineering Sciences, Quality and Productivity Section, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217939,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-705,601,Recent Advances in Variable Selection for Linear and Nonlinear Models,Topic Contributed Papers,"Biometrics Section, Section on Statistical Learning and Data Science, IMS",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217949,8,11
Thu,8/1/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-201,602,Game Analytics: How Data Science Transforms the Game Industry ,Topic Contributed Papers,"Section on Statistical Learning and Data Science, Section on Statistics in Marketing, Committee on Applied Statisticians, Business Analytics/Statistics Education Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218250,8,11
